Song,Album,Lyrics
Red (Taylor’s Version),Red (Taylor’s Version),"Loving him is like driving new Maserati down dead-end street  Faster than wind, passionate as sin, ending so suddenly  Loving him is like trying change your mind once you already flying free fall  Like colors autumn, so bright just before they lose it all  Losing him was blue like I never known  Missing him was dark gray, all alone (Whoa)  Forgetting him was like trying know somebody you never met   loving him was red  (Red, red)  (Red, red)   loving him was red  (Red, red)  (Red, red)  Touching him was like realizing all you ever wanted was right there front you  Memorizing him was as easy as knowing all words your old favorite song  Fighting him was like trying solve crossword and realizing there no right answer  Regretting him was like wishing you never found out that love could be that strong  (Red, red)  Oh, red (Red, red)  Burning red (Red, red)  (Red, red)  Remembering him comes flashbacks and echoes  Tell myself it time now, gotta let go   moving him is impossible  When I still see it all my head   burning red  Burning, it was red  Oh, losing him was blue like I never known  Missing him was dark gray, all alone (Whoa)  Forgetting him was like  Trying know somebody you never met   loving him was red  (Red, red) Yeah, yeah, red (Red, red)  Burning red (Red, red)  And that why he spinning  my head (Red, red)  Comes back me, burning red (Red, red)  (Red, red) Yeah, yeah  (Red, red)  His love was like  Driving new Maserati down dead-end street"
Ronan (Taylor’s Version),Red (Taylor’s Version),"I remember your bare feet, down hallway  I remember your little laugh  Race cars kitchen floor, plastic dinosaurs  I love you moon and back  I remember your blue eyes looking mine  Like we had our own secret club  I remember you dancing before bedtime  Then jumping me, waking me up  I can still feel you hold my hand, little man  And even moment I knew  You fought it hard like an army guy  Remember I leaned and whispered you  ""Come on, baby, me  We going fly away here  You were my best four years""  I remember drive home  When blind hope turned crying and screaming, ""Why?""  Flowers pile up worst way, no one knows what say   beautiful boy who died  And it be Halloween  You could be anything you wanted if you were still here  I remember last day, when I kissed your face  And whispered your ear  We going fly away here  Out this curtained room and this hospital gray  We just disappear  Come on, baby, me  We going fly away here  What if I standing your closet trying talk you?  And what if I kept hand-me-downs you won grow into?  And what if I really thought some miracle would see us through?  What if miracle was even getting one moment you?  Come on, baby, me  We going fly away here  Come on, baby, me  We going fly away here  You were my best four years  I remember your bare feet, down hallway  I love you moon and back"
Sad Beautiful Tragic (Taylor’s Version),Red (Taylor’s Version),"Long handwritten notes, deep your pocket  Words, how little they mean when you little too late  I stood right tracks, your face locket  Good girls, hopeful they be and long they will wait  We had beautiful, magic love there  What sad, beautiful, tragic love affair   dreams, I meet you warm conversation  And we both wake lonely beds and different cities  And time is taking its sweet time erasing you  And you got your demons and, darling, they all look like me   wе had beautiful, magic love therе  What sad, beautiful, tragic love affair  Whoa, oh, whoa,  Distance, timing  Breakdown, fighting  Silence, train runs off its tracks  Kiss me, try fix it  Could you just try listen?  Hang up, give up  And life us, we can get back   beautiful, magic love there  What sad, beautiful, tragic  Beautiful, tragic, beautiful  What we had, beautiful, magic love there  What sad, beautiful, tragic love affair  We had beautiful, magic love there"
Starlight (Taylor’s Version),Red (Taylor’s Version),"I said, "" my, what marvelous tune""  It was best night  Never would forget how he moved   whole place was dressed nines  And we were dancing, dancing  Like we made starlight  Like we made starlight  I met Bobby boardwalk, summer   Picks me up late one night  Out window, we were seventeen and crazy, running wild, wild  Can remember what song it was playing whеn we walked   night wе snuck yacht club party  Pretending be duchess and prince  And I said, "" my, what marvelous tune""  It was best night, never would forget how he moved   whole place was dressed nines  And we were dancing, dancing  Like we made starlight, starlight  Like we made starlight, starlight  He said, ""Look you, worrying too much things you can change  You spend your whole life singing blues if you keep thinking that way""  He was trying skip rocks ocean, saying me  ""Don you see starlight, starlight?  Don you dream impossible things?""  Like, "" my, what marvelous tune""  It was best night, never would forget how he moved  Ooh-ooh, he talking crazy  Ooh-ooh, dancing me  Ooh-ooh, we could get married  Have ten kids and teach them how dream  (Ooh, hoo, hoo)  (Ooh, hoo, hoo)  (Ooh, hoo, hoo)   my, what marvelous tune  It was best night, never would forget how he moved  Like we made starlight, starlight  Like we dream impossible dreams  Like starlight, starlight  Like we dream impossible dreams  Don you see starlight, starlight?  Don you dream impossible things?"
State of Grace (Taylor’s Version),Red (Taylor’s Version),"I walkin fast traffic lights  Busy streets and busy lives  And all we know is touch and go  We are alone our changing minds  We fall love  it hurts or bleeds  Or fades time  And I never (I never)  Saw you comin  And I never (Never)  Be same  You come around and armor falls  Pierce room like cannonball  Now all we know is don let go  We are alone, just you and me  Up your room and our slates are clean  Just twin fire signs, four blue eyes  So you were never saint  And I loved shades wrong  We learn live pain  Mosaic broken hearts   this love is brave and wild  And I never (Never) (Oh, oh, oh, oh, oh-oh, oh)  Saw you comin (Oh, oh, oh, oh, oh-oh, oh)  (Oh, oh, oh, oh, oh-oh, oh) (Oh, oh, oh, oh, oh-oh, oh)  And I never (Never) (Oh, oh, oh, oh, oh-oh, oh)  Be same (Oh, oh, oh, oh, oh-oh, oh)  (Oh, oh, oh, oh, oh-oh, oh)  (Oh, oh, oh, oh, oh-oh, oh)  This is state grace  This is worthwhile fight  Love is ruthless game  Unless you play it good and right  These are hands fate  You my Achilles heel  This is golden age   something good and right and real  And I never (Never)  Saw you comin  And I never  Be same,  Saw you comin (Oh, oh, oh, oh, oh-oh, oh)  (Oh, oh, oh, oh, oh-oh, oh)  (Oh, oh, oh, oh, oh-oh, oh)  And I never (Never) (Oh, oh, oh, oh, oh-oh, oh)  (So you were never saint and I loved shades wrong)  (We learn live pain)  Be same (Mosaic broken hearts) (Oh, oh, oh, oh, oh-oh, oh)  (Oh, oh, oh, oh, oh-oh, oh)  ( this love is brave and wild) (Oh, oh, oh, oh, oh-oh, oh)  Unless you play it good and right"
Stay Stay Stay (Taylor’s Version),Red (Taylor’s Version),"I pretty sure we almost broke up last night  I threw my phone across room, you  I was expecting some dramatic turn away   you stayed  This morning, I said we should talk it   I read you should never leave fight unresolved  That when you came wearing football helmet  And said, ""Okay, let talk""  And I said  Stay, stay, stay  I been loving you quite some time, time, time  You think that it funny when I mad, mad, mad   I think that it best if we both stay  Before you, I only dated self-indulgent takers  Who took all their problems out me   you carry my groceries and now I always laughing  And I love you because you have given me  No choice  You think that it funny when I mad, mad, mad   I think that it best if we both stay, stay, stay, stay  You took time memorize me  My fears, my hopes, and dreams  I just like hanging out you all time  All those times that you didn leave  It been occurring me  I like hang out you my whole life  Stay, and I be loving you quite some time  No one else is gonna love me when I get mad, mad, mad  So I think that it best if we both stay, stay  Stay, stay, stay, stay  You think that it funny when I mad, mad, mad   I think that it best if we both stay, stay  Stay, stay, stay, stay   I think that it best if we both stay  (Ha-ha-ha, that so fun)"
The Last Time (Taylor’s Version),Red (Taylor’s Version),"I find myself your door  Just like all those times before  I not sure how I got there  All roads they lead me here  I imagine you are home   your room, all alone  And you open your eyes mine  And everything feels better  And right before your eyes  I breaking, no past  No reasons why  Just you and me  This is last time I asking you this  Put my name top your list  This is last time I asking you why  You break my heart blink an eye, eye, eye  You find yourself my door  And just like all those times before  You wear your best apology   I was there watch you leave  And all times I let you  Just you go again  Disappear when you come back  Everything is better  And right before your eyes  I aching, no past  Nowhere hide  Just you and me  This is last time you tell me I got it wrong  This is last time I say, ""It been you all along""  This is last time I let you my door  This is last time, I won hurt you anymore  Oh-ho, oh-ho, oh-ho, oh-ho  Oh-ho, oh-ho, oh-ho, oh-ho  This is last time I asking you why  You break my heart blink an eye  This is last time I asking you this (This is last time I asking you this)  Put my name top your list (Put my name top your list)  This is last time I asking you why (This is last time I asking you why)  You break my heart blink an eye (You break my heart)  This is last time I asking you, last time I asking you  Last time I asking you this  This is last time I asking you, last time I asking you  Last time I asking you this"
The Lucky One (Taylor’s Version),Red (Taylor’s Version),"New town made-up name   angel city, chasing fortune and fame  And camera flashes make it look like dream  You had it figured out since you were school  Everybody loves pretty, everybody loves cool  So overnight, you look like sixties queen  Another name goes up lights  Like diamonds sky  And they tell you now, you lucky one  Yeah, they tell you now, you lucky one   can you tell me now, you lucky one?  Oh, oh,  And now, it big black cars and Riviera views  And your lover foyer doesn even know you  And your secrets end up splashed news front page  And they tell you that you lucky, you so confused   you don feel pretty, you just feel used  And all young things line up take your place  Another name goes up lights  You wonder if you make it out alive  Yeah, they tell you now, you lucky one  Can you tell me now, you lucky one?  Oh, oh,  Oh, oh,  It was few years later, I showed up here  And they still tell legend how you disappeared  How you took money and your dignity, and got hell out  They say you bought bunch land somewhere  Chose rose garden Madison Square  And it took some time, I understand it now   now my name is up lights   I think you got it right  Let me tell you now, you lucky one  Let me tell you now, you lucky one  Let me tell you now, you lucky one, oh, oh,  Yeah, they tell you now, you lucky one  Yeah, they tell you now, you lucky one  Let me tell you now, you lucky one, oh, oh,  Oh, oh, whoa, oh, oh"
The Moment I Knew (Taylor’s Version),Red (Taylor’s Version),"You should been there  Should burst door   that ""Baby, I right here"" smile  And it would felt like   million little shining stars that just align  And I would been so happy  Christmas lights glisten  I got my eye door  Just waiting you walk   time is ticking  People ask me how I been  As I comb back my memory  How you said you be here  You said you be here  And it was like slow motion  Standing there my party dress   red lipstick   no one impress  And they all laughing  As I looking around room   therе was one thing missing  And that was moment I knеw  And hours pass  Now I just wanna be alone   your close friends always seem know  When there something really wrong  So they follow me down hall  And there bathroom  I try not fall apart  And sinking feeling starts  As I say hopelessly  ""He said he be here""  And they all laughing  And asking me you   there was one thing missing  And that was moment I knew  What do you say  When tears are streaming down your face   front everyone you know?  And what do you do  When one who means most you  Is one who didn show?  You should been here  And I would been so happy   no one impress  And they all standing around me, singing  ""Happy birthday you""   there was one thing missing  And that was moment I knew  Oh-oh-oh-oh-oh-oh-oh, I knew  Oh-oh-oh-oh-oh-oh-oh  You called me later  And said, ""I sorry I didn make it""  And I said, ""I sorry, too""  And that was moment I knew"
Treacherous (Taylor’s Version),Red (Taylor’s Version),"Put your lips close mine  As long as they don touch  Out focus, eye eye   gravity too much  And I do anything you say  If you say it your hands  And I be smart walk away   you quicksand  This slope is treacherous  This path is reckless  This slope is treacherous  And I-I-I like it  I can decide if it choice  Getting swept away  I hear sound my own voice  Asking you stay  All we are is skin and bone  Trained get along  Forever going flow   you friction  This slope is treacherous  I-I-I like it  Two headlights shine sleepless night  And I will get you a, get you alone  Your name has echoed my mind  And I just think you should, think you should know  That nothing safe is worth drive  And I would follow you, follow you home  I follow you, follow you home  This hope is treacherous  This daydream is dangerous  This hope is treacherous  I-I-I, I-I-I, I-I-I -  That nothing safe is worth drive  And I will follow you, follow you home  I follow you, follow you home  I follow you, follow you home  I follow you, follow you home  This slope is treacherous"
We Are Never Ever Getting Back Together (Taylor’s Version),Red (Taylor’s Version),"I remember when we broke up   first time, sayin ""This is it, I had enough""   like, we hadn seen each other month  When you said you needed space (What?)  Then you come around again and say  ""Baby, I miss you and I swear I gonna change""  ""Trust me,"" remember how that lasted day?  I say, ""I hate you,"" we break up, you call me, ""I love you""  Ooh-ooh-ooh-ooh-ooh  We called it off again last night,  Ooh-ooh-ooh-ooh-ooh  This time, I telling you, I telling you  We are never, evеr, ever getting back togеther  We are never, ever, ever getting back together  You go talk your friends, talk my friends, talk me   we are never, ever, ever, ever getting back together  Like, ever  I really gonna miss you picking fights  And me falling it, screaming that I right  And you would hide away and find your peace mind   some indie record that much cooler than mine  Ooh-ooh-ooh-ooh-ooh  You called me up again tonight,  Ooh-ooh-ooh-ooh-ooh  We (We) are never, ever, ever getting back together  We are never, ever, ever getting back together  You go talk your friends, talk my friends, talk me  (Talk me)   we are never, ever, ever, ever getting back together  Ooh-ooh-ooh-ooh-ooh (Yeah)  Ooh-ooh-ooh-ooh-ooh-ooh (Yeah)  Ooh-ooh-ooh-ooh-ooh (Yeah)  Oh-oh-oh  I used think that we were forever, ever  And I used say, ""Never say never""  Ugh, so he calls me up and he like, ""I still love you""  And I like, I just, I mean, this is exhausting, you know?  Like, we are never getting back together  Like, ever  (No) We are never, ever, ever getting back together  We are never, ever, ever (Ooh) getting back together  You go talk your friends, talk my friends, talk me  We (Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh, no)  Getting back together  We (Ooh-ooh-ooh-ooh-ooh, oh)  Getting back together (Yeah)  You go talk your friends, talk my friends, talk me"
Afterglow,Lover,"I blew things out proportion, now you blue  Put you jail something you didn do  I pinned your hands behind your back,  Thought I had reason attack, no  Fighting true love is boxing no gloves  Chemistry  it blows up,  there no us  Why I have break what I love so much?  It your face, and I blame, I need say  Hey, it all me, my head  I one who burned us down   it not what I meant  Sorry that I hurt you  I don wanna do, I don wanna do this you (Ooh)  I don wanna lose, I don wanna lose this you (Ooh)  I need say, hey, it all me, just don go  Meet me afterglow  It so excruciating see you low  Just wanna lift you up and not let you go  This ultraviolet morning light  Tells me this love is worth fight,  I lived like an island, punished you silence  Went off like sirens, just crying  Why I have break what I love so much?  It your face, don walk away, I need say   it not what I meant  I sorry that I hurt you  I don wanna do, I don wanna do this you (Ooh)  Tell me that you still mine  Tell me that we be just fine  Even when I lose my mind  I need say  Tell me that it not my fault  Tell me that I all you want  Even when I break your heart  I need say"
Cornelia Street,Lover,"We were backseat  Drunk something stronger than drinks bar  ""I rent place Cornelia Street""  I say casually car  We were fresh page desk  Filling blanks as we go  As if street lights pointed an arrow head  Leading us home  And I hope I never lose you, hope it never ends  I never walk Cornelia Street again  That kinda heartbreak time could never mend  I never walk Cornelia Street again  And baby, I get mystified how this city screams your name  And baby, I so terrified if you ever walk away  I never walk Cornelia Street again  I never walk Cornelia Street again  Windows flung right open, autumn air  Jacket  my shoulders is yours  We bless rains Cornelia Street  Memorize creaks floor  Back when we were card sharks, playing games  I thought you were leading me  I packed my bags, left Cornelia Street  Before you even knew I was gone   then you called, showed your hand  I turned around before I hit tunnel  Sat roof, you and I  I hope I never lose you, hope it never ends  I never walk Cornelia Street again  You hold my hand street  Walk me back that apartment  Years ago, we were just inside  Barefoot kitchen  Sacred new beginnings  That became my religion, listen  I hope I never lose you  I never walk Cornelia Street again  Oh, never again  And baby, I get mystified how this city screams your name  I don wanna lose you (Hope it never ends)  I never walk Cornelia Street again  I don wanna lose you (Yeah)  ""I rent place Cornelia Street""  I say casually car"
Cruel Summer,Lover,"(Yeah, yeah, yeah, yeah)  Fever dream high quiet night  You know that I caught it ( yeah, you right, I want it)  Bad, bad boy, shiny toy price  You know that I bought it ( yeah, you right, I want it)  Killing me slow, out window  I always waiting you be waiting  Devils roll dice, angels roll their eyes  What doesn kill me makes me want you more  And it new, shape your body  It blue, feeling I got  And it ooh, whoa  It cruel summer  It cool, that what I tell   No rules breakable heaven   ooh, whoa  It cruel summer   you  Hang your head low glow vending machine  I not dying ( yeah, you right, I want it)  We say that we just screw it up these trying times  We not trying ( yeah, you right, I want it)  So cut headlights, summer knife  I always waiting you just cut bone  Devils roll dice, angels roll their eyes  And if I bleed, you be last know  Oh, it new, shape your body  It blue, feeling I got  I drunk back car  And I cried like baby coming home bar (Oh)  Said, ""I fine,"" it wasn true  I don wanna keep secrets just keep you  And I snuck garden gate  Every night that summer just seal my fate (Oh)  And I scream, "" whatever it worth  I love you, ain that worst thing you ever heard?""  He looks up, grinning like devil  It new, shape your body  It blue, feeling I got  I love you, ain that worst thing you ever heard?""  (Yeah, yeah, yeah, yeah)"
Daylight,Lover,"My love was as cruel as cities I lived  Everyone looked worse light  There are so many lines that I crossed unforgiven  I tell you truth, never goodbye  I don wanna look anything else now that I saw you  I don wanna think anything else now that I thought you  I been sleeping so long 20-year dark night  And now I see daylight, I only see daylight  Luck draw only draws unlucky  And so I became butt joke  I wounded good and I trusted wicked  Clearing air, I breathed smoke  Maybe you ran wolves and refused settle down  Maybe I stormed out every single room this town  Threw out our cloaks and our daggers because it morning now  It brighter now, now  I don wanna look anything else now that I saw you  (I can never look away)  I don wanna think anything else now that I thought you  (Things will never be same)  I been sleeping so long 20-year dark night  (Now I wide awake)  And now I see daylight (Daylight), I only see daylight (Daylight)  I only see daylight, daylight, daylight, daylight  I only see daylight, daylight, daylight, daylight  And I can still see it all ( my mind)  All you, all me (Intertwined)  I once believed love would be (Black and white)   it golden (Golden)  And I can still see it all ( my head)  Back and forth New York (Sneaking your bed)  I once believed love would be (Burning red)   it golden  Like daylight, like daylight  Like daylight, daylight  (I can never look away)  And I don wanna think anything else now that I thought you  (Things will never be same)  (Now I wide awake)  And now I see daylight (I see daylight), I only see daylight (Ah)  I only see daylight, daylight, daylight, daylight  I only see daylight, daylight, daylight, daylight (Ah)  (And I can still see it all)  I only see daylight, daylight, daylight, daylight  (And I can still see it all, back and forth New York)  I only see daylight, daylight, daylight, daylight  (I once believed love would be burning red)  Like daylight  It golden like daylight  You gotta step daylight and let it go  Just let it go, let it go  I wanna be defined things that I love  Not things I hate  Not things I afraid of, I afraid  Or things that haunt me middle night  I, I just think that  You are what you love"
