,Album,Song,Order,Target,Lyric
90,Reputation,14. This Is Why We Can't Have Nice Things,91,Kanye West,"And therein lies the issue, friends don't try to trick you, get you on the phone and mind-twist you"
91,Reputation,15. Call It What You Want,92,Joe Alwyn,"All the liars are calling me one, nobody's heard from me for months. I'm doing better than I ever was 'cause my baby's fit like a daydream"
92,Reputation,16. New Year's Day,93,Joe Alwyn,Please don't ever become a stranger whose laugh I could recognize anywhere
93,Lover,01. I Forgot That You Existed,94,Kanye West,"I forgot that you existed. It isn't love, it isn't hate, it's just indifference"
94,Lover,02. Cruel Summer,95,Joe Alwyn,I don't wanna keep secrets just to keep you. And I snuck in through the garden gate every night that summer just to seal my fate
95,Lover,03. Lover,96,Joe Alwyn,"I've loved you three summers now, honey, but I want 'em all"
96,Lover,04. The Man,97,,
97,Lover,05. The Archer,98,,
98,Lover,06. I Think He Knows,99,Joe Alwyn,"I am an architect, I'm drawing up the plans"
99,Lover,07. Miss Americana & The Heartbreak Prince,100,,
100,Lover,08. Paper Rings,101,Joe Alwyn,"I like shiny things, but I'd marry you with paper rings"
101,Lover,09. Cornelia Street,102,Joe Alwyn,"And I hope I never lose you, hope it never ends. I'd never walk Cornelia Street again"
102,Lover,10. Death By A Thousand Cuts,103,,
103,Lover,11. London Boy,104,Joe Alwyn,"And now I love high tea, stories from uni, and the West End"
104,Lover,12. Soon You’ll Get Better,105,,
105,Lover,13. False God,106,,
106,Lover,14. You Need To Calm Down,107,,
107,Lover,15. Afterglow,108,,
108,Lover,16. ME!,109,,
109,Lover,17. It’s Nice To Have A Friend,110,,
110,Lover,18. Daylight,111,,
111,Folklore,01. the 1,112,,
112,Folklore,02. cardigan,113,,
113,Folklore,03. the last great american dynasty,114,,
114,Folklore,04. exile,115,,
115,Folklore,05. my tears ricochet,116,,
116,Folklore,06. mirrorball,117,,
117,Folklore,07. seven,118,,
118,Folklore,08. august,119,,
119,Folklore,09. this is me trying,120,,
120,Folklore,10. illicit affairs,121,,
121,Folklore,11. invisible string,122,Joe Jonas,Now I send their babies presents
122,Folklore,12. mad woman,123,Kanye West,"I'm takin' my time, takin' my time 'cause you took everything from me"
123,Folklore,13. epiphany,124,,
124,Folklore,14. betty,125,,
125,Folklore,15. peace,126,,
126,Folklore,16. hoax,127,,
127,Evermore,01. willow,128,,
128,Evermore,02. champagne problems,129,,
129,Evermore,03. gold rush,130,,
130,Evermore,04. ’tis the damn season,131,,
131,Evermore,05. tolerate it,132,,
132,Evermore,"06. no body, no crime",133,,
133,Evermore,07. happiness,134,,
134,Evermore,08. dorothea,135,,
135,Evermore,09. coney island,136,,
136,Evermore,10. ivy,137,,
137,Evermore,11. cowboy like me,138,,
138,Evermore,12. l​ong story short,139,,
139,Evermore,13. marjorie,140,,
140,Evermore,14. closure,141,,
141,Evermore,15. evermore,142,,
142,Midnights,01. Lavender Haze,143,,
143,Midnights,02. Maroon,144,,
144,Midnights,03. Anti-Hero,145,,
145,Midnights,04. Snow On The Beach,146,,
146,Midnights,"05. You’re On Your Own, Kid",147,,
147,Midnights,06. Midnight Rain,148,,
148,Midnights,07. Question...?,149,,
149,Midnights,09. Vigilante Shit,150,,
150,Midnights,10. Bejeweled,151,,
151,Midnights,11. Labyrinth,152,,
152,Midnights,12. Karma,153,,
153,Midnights,13. Sweet Nothing,154,,
154,Midnights,14. Mastermind,155,Joe Alwyn,"What if I told you none of it was accidental dnd the first night that you saw me, nothing was gonna stop me?"
155,Midnights,15. The Great War,156,,
156,Midnights,16. Bigger Than The Whole Sky,157,,
157,Midnights,17. Paris,158,,
158,Midnights,18. High Infidelity,159,Calvin Harris,You know there's many different ways that you can kill the one you love. The slowest way is never loving them enough
159,Midnights,19. Glitch,160,,
160,Midnights,"20. Would’ve, Could’ve, Should’ve",161,John Mayer,"Give me back my girlhood, it was mine first"
161,Midnights,21. Dear Reader,162,,
162,The Tortured Poets Department,01. Fortnight,163,,
163,The Tortured Poets Department,02. The Tortured Poets Department,164,,
164,The Tortured Poets Department,03. My Boy Only Breaks His Favorite Toys,165,,
165,The Tortured Poets Department,04. Down Bad,166,,
166,The Tortured Poets Department,"05. So Long, London",167,,
167,The Tortured Poets Department,06. But Daddy I Love Him,168,,
168,The Tortured Poets Department,07. Fresh Out The Slammer,169,,
169,The Tortured Poets Department,08. Florida!!!,170,,
170,The Tortured Poets Department,09. Guilty as Sin?,171,,
171,The Tortured Poets Department,10. Who’s Afraid of Little Old Me?,172,,
172,The Tortured Poets Department,11. I Can Fix Him (No Really I Can),173,,
173,The Tortured Poets Department,12. loml,174,,
174,The Tortured Poets Department,13. I Can Do It With A Broken Heart,175,,
175,The Tortured Poets Department,14. The Smallest Man Who Ever Lived,176,,
176,The Tortured Poets Department,15. The Alchemy,177,,
177,The Tortured Poets Department,16. Clara Bow,178,,
178,The Tortured Poets Department,17. The Black Dog,179,,
179,The Tortured Poets Department,18. ​​imgonnagetyouback,180,,
180,The Tortured Poets Department,19. The Albatross,181,,
181,The Tortured Poets Department,20. Chloe or Sam or Sophia or Marcus,182,,
182,The Tortured Poets Department,21. How Did It End?,183,,
183,The Tortured Poets Department,22. So High School,184,,
184,The Tortured Poets Department,23. I Hate It Here,185,,
185,The Tortured Poets Department,24. ​​thanK you aIMee,186,,
186,The Tortured Poets Department,25. I Look in People’s Windows,187,,
187,The Tortured Poets Department,26. The Prophecy,188,,
188,The Tortured Poets Department,27. Cassandra,189,,
189,The Tortured Poets Department,28. Peter,190,,
190,The Tortured Poets Department,29. The Bolter,191,,
191,The Tortured Poets Department,30. Robin,192,,
192,The Tortured Poets Department,31. The Manuscript,193,,
