,Album,Song,Order,Target,Lyric,Song_No_Number
135,Evermore,09. coney island,136,,,coney island
136,Evermore,10. ivy,137,,,ivy
137,Evermore,11. cowboy like me,138,,,cowboy like me
138,Evermore,12. l​ong story short,139,,,l​ong story short
139,Evermore,13. marjorie,140,,,marjorie
140,Evermore,14. closure,141,,,closure
141,Evermore,15. evermore,142,,,evermore
142,Midnights,01. Lavender Haze,143,,,Lavender Haze
143,Midnights,02. Maroon,144,,,Maroon
144,Midnights,03. Anti-Hero,145,,,Anti-Hero
145,Midnights,04. Snow On The Beach,146,,,Snow On The Beach
146,Midnights,"05. You’re On Your Own, Kid",147,,,"You’re On Your Own, Kid"
147,Midnights,06. Midnight Rain,148,,,Midnight Rain
148,Midnights,07. Question...?,149,,,Question...?
149,Midnights,09. Vigilante Shit,150,,,Vigilante Shit
150,Midnights,10. Bejeweled,151,,,Bejeweled
151,Midnights,11. Labyrinth,152,,,Labyrinth
152,Midnights,12. Karma,153,,,Karma
153,Midnights,13. Sweet Nothing,154,,,Sweet Nothing
154,Midnights,14. Mastermind,155,Joe Alwyn,"What if I told you none of it was accidental dnd the first night that you saw me, nothing was gonna stop me?",Mastermind
155,Midnights,15. The Great War,156,,,The Great War
156,Midnights,16. Bigger Than The Whole Sky,157,,,Bigger Than The Whole Sky
157,Midnights,17. Paris,158,,,Paris
158,Midnights,18. High Infidelity,159,Calvin Harris,You know there's many different ways that you can kill the one you love. The slowest way is never loving them enough,High Infidelity
159,Midnights,19. Glitch,160,,,Glitch
160,Midnights,"20. Would’ve, Could’ve, Should’ve",161,John Mayer,"Give me back my girlhood, it was mine first","Would’ve, Could’ve, Should’ve"
161,Midnights,21. Dear Reader,162,,,Dear Reader
162,The Tortured Poets Department,01. Fortnight,163,,,Fortnight
163,The Tortured Poets Department,02. The Tortured Poets Department,164,,,The Tortured Poets Department
164,The Tortured Poets Department,03. My Boy Only Breaks His Favorite Toys,165,,,My Boy Only Breaks His Favorite Toys
165,The Tortured Poets Department,04. Down Bad,166,,,Down Bad
166,The Tortured Poets Department,"05. So Long, London",167,,,"So Long, London"
167,The Tortured Poets Department,06. But Daddy I Love Him,168,,,But Daddy I Love Him
168,The Tortured Poets Department,07. Fresh Out The Slammer,169,,,Fresh Out The Slammer
169,The Tortured Poets Department,08. Florida!!!,170,,,Florida!!!
170,The Tortured Poets Department,09. Guilty as Sin?,171,,,Guilty as Sin?
171,The Tortured Poets Department,10. Who’s Afraid of Little Old Me?,172,,,Who’s Afraid of Little Old Me?
172,The Tortured Poets Department,11. I Can Fix Him (No Really I Can),173,,,I Can Fix Him (No Really I Can)
173,The Tortured Poets Department,12. loml,174,,,loml
174,The Tortured Poets Department,13. I Can Do It With A Broken Heart,175,,,I Can Do It With A Broken Heart
175,The Tortured Poets Department,14. The Smallest Man Who Ever Lived,176,,,The Smallest Man Who Ever Lived
176,The Tortured Poets Department,15. The Alchemy,177,,,The Alchemy
177,The Tortured Poets Department,16. Clara Bow,178,,,Clara Bow
178,The Tortured Poets Department,17. The Black Dog,179,,,The Black Dog
179,The Tortured Poets Department,18. ​​imgonnagetyouback,180,,,​​imgonnagetyouback
180,The Tortured Poets Department,19. The Albatross,181,,,The Albatross
181,The Tortured Poets Department,20. Chloe or Sam or Sophia or Marcus,182,,,Chloe or Sam or Sophia or Marcus
182,The Tortured Poets Department,21. How Did It End?,183,,,How Did It End?
183,The Tortured Poets Department,22. So High School,184,,,So High School
184,The Tortured Poets Department,23. I Hate It Here,185,,,I Hate It Here
185,The Tortured Poets Department,24. ​​thanK you aIMee,186,,,​​thanK you aIMee
186,The Tortured Poets Department,25. I Look in People’s Windows,187,,,I Look in People’s Windows
187,The Tortured Poets Department,26. The Prophecy,188,,,The Prophecy
188,The Tortured Poets Department,27. Cassandra,189,,,Cassandra
189,The Tortured Poets Department,28. Peter,190,,,Peter
190,The Tortured Poets Department,29. The Bolter,191,,,The Bolter
191,The Tortured Poets Department,30. Robin,192,,,Robin
192,The Tortured Poets Department,31. The Manuscript,193,,,The Manuscript
